Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 15:23:34,0.0,0.0,75.0,25.6,0.0,0.0,0.0,0.0,0.0,249.0,10431.0,2535.0,57.6,0.0,1028.7076923076922,7816815.308875738
2020-12-22 15:23:35,0.0,0.0,75.0,32.0,0.0,0.0,0.0,0.0,0.0,306.0,10431.0,2535.0,55.5,0.0,1033.423076923077,7809766.295857986
2020-12-22 15:23:36,0.0,0.0,75.0,38.400000000000006,0.0,0.0,0.0,0.0,0.0,363.0,10431.0,2535.0,53.4,0.0,1038.1384615384616,7802717.282840235
2020-12-22 15:23:37,0.0,0.0,75.0,44.800000000000004,0.0,0.0,0.0,0.0,0.0,420.0,10431.0,2535.0,51.3,0.0,1042.8538461538462,7795668.269822484
2020-12-22 15:23:38,0.0,0.0,75.0,51.2,0.0,0.0,0.0,0.0,0.0,477.0,10431.0,2535.0,49.2,0.0,1047.5692307692307,7788619.256804734
2020-12-22 15:23:39,0.0,0.0,75.0,57.6,0.0,0.0,0.0,0.0,0.0,534.0,10431.0,2535.0,47.099999999999994,0.0,1052.2846153846153,7781570.243786982
2020-12-22 15:23:40,0.0,0.0,75.0,64.0,0.0,0.0,0.0,0.0,0.0,591.0,10431.0,2535.0,45.0,0.0,1057.0,7774521.230769231
2020-12-22 15:23:41,0.0,0.0,71.2,76.2,3.0,0.0,0.0,0.9,0.4,1203.0,10804.8,2833.8,41.4,0.0,1156.5153846153846,8701617.520710059
2020-12-22 15:23:42,0.0,0.0,67.4,88.4,6.0,0.0,0.0,1.8,0.8,1815.0,11178.6,3132.6,37.8,0.0,1256.0307692307692,9628713.810650889
2020-12-22 15:23:43,0.0,0.0,63.6,100.6,9.0,0.0,0.0,2.7,1.2000000000000002,2427.0,11552.4,3431.4,34.2,0.0,1355.5461538461539,10555810.100591715
2020-12-22 15:23:44,0.0,0.0,59.8,112.8,12.0,0.0,0.0,3.6,1.6,3039.0,11926.2,3730.2,30.6,0.0,1455.0615384615385,11482906.390532546
2020-12-22 15:23:45,0.0,0.0,56.0,125.0,15.0,0.0,0.0,4.5,2.0,3651.0,12300.0,4029.0,27.0,0.0,1554.576923076923,12410002.680473372
2020-12-22 15:23:46,0.0,0.0,52.2,137.2,18.0,0.0,0.0,5.4,2.4000000000000004,4263.0,12673.8,4327.8,23.4,0.0,1654.0923076923077,13337098.970414203
2020-12-22 15:23:47,0.0,0.0,48.400000000000006,149.39999999999998,21.0,0.0,0.0,6.3,2.8000000000000003,4875.0,13047.6,4626.6,19.8,0.0,1753.6076923076923,14264195.26035503
2020-12-22 15:23:48,0.0,0.0,44.6,161.6,24.0,0.0,0.0,7.2,3.2,5487.0,13421.4,4925.4,16.2,0.0,1853.123076923077,15191291.55029586
2020-12-22 15:23:49,0.0,0.0,40.800000000000004,173.8,27.0,0.0,0.0,8.1,3.6,6099.0,13795.2,5224.200000000001,12.600000000000001,0.0,1952.6384615384616,16118387.840236686
2020-12-22 15:23:50,0.0,0.0,37.0,186.0,30.0,0.0,0.0,9.0,4.0,6711.0,14169.0,5523.0,9.0,0.0,2052.153846153846,17045484.130177516
2020-12-22 15:23:51,0.0,0.0,33.3,184.2,29.1,0.0,0.0,11.1,7.5,6603.0,12833.6,5344.5,9.0,0.0,1927.3307692307692,15633046.462721895
2020-12-22 15:23:52,0.0,0.0,29.6,182.4,28.2,0.0,0.0,13.2,11.0,6495.0,11498.2,5166.0,9.0,0.0,1802.5076923076924,14220608.795266274
2020-12-22 15:23:53,0.0,0.0,25.9,180.6,27.3,0.0,0.0,15.3,14.5,6387.0,10162.8,4987.5,9.0,0.0,1677.6846153846154,12808171.127810651
2020-12-22 15:23:54,0.0,0.0,22.2,178.8,26.4,0.0,0.0,17.4,18.0,6279.0,8827.4,4809.0,9.0,0.0,1552.8615384615384,11395733.46035503
2020-12-22 15:23:55,0.0,0.0,18.5,177.0,25.5,0.0,0.0,19.5,21.5,6171.0,7492.0,4630.5,9.0,0.0,1428.0384615384614,9983295.79289941
2020-12-22 15:23:56,0.0,0.0,14.799999999999997,175.2,24.6,0.0,0.0,21.6,25.0,6063.0,6156.599999999999,4452.0,9.0,0.0,1303.2153846153847,8570858.125443786
2020-12-22 15:23:57,0.0,0.0,11.099999999999998,173.4,23.7,0.0,0.0,23.700000000000003,28.5,5955.0,4821.199999999999,4273.5,9.0,0.0,1178.3923076923077,7158420.457988165
2020-12-22 15:23:58,0.0,0.0,7.399999999999999,171.6,22.8,0.0,0.0,25.8,32.0,5847.0,3485.7999999999993,4095.0,9.0,0.0,1053.5692307692307,5745982.790532544
2020-12-22 15:23:59,0.0,0.0,3.6999999999999957,169.8,21.9,0.0,0.0,27.900000000000002,35.5,5739.0,2150.3999999999996,3916.5,9.0,0.0,928.7461538461539,4333545.123076923
2020-12-22 15:24:00,0.0,0.0,0.0,168.0,21.0,0.0,0.0,30.0,39.0,5631.0,815.0,3738.0,9.0,0.0,803.9230769230769,2921107.455621301
2020-12-22 15:24:01,0.0,0.0,0.0,178.5,19.8,2.8,0.0,30.9,47.1,5609.4,4665.3,3755.1,11.4,0.0,1101.5615384615385,13435308.96213017
2020-12-22 15:24:02,0.0,0.0,0.0,189.0,18.6,5.6,0.0,31.8,55.2,5587.8,8515.6,3772.2,13.8,0.0,1399.1999999999998,23949510.46863904
2020-12-22 15:24:03,0.0,0.0,0.0,199.5,17.4,8.399999999999999,0.0,32.7,63.3,5566.2,12365.900000000001,3789.3,16.2,0.0,1696.8384615384614,34463711.9751479
2020-12-22 15:24:04,0.0,0.0,0.0,210.0,16.2,11.2,0.0,33.6,71.4,5544.6,16216.2,3806.4,18.6,0.0,1994.476923076923,44977913.481656775
2020-12-22 15:24:05,0.0,0.0,0.0,220.5,15.0,14.0,0.0,34.5,79.5,5523.0,20066.5,3823.5,21.0,0.0,2292.1153846153848,55492114.98816565
2020-12-22 15:24:06,0.0,0.0,0.0,231.0,13.8,16.799999999999997,0.0,35.4,87.6,5501.4,23916.800000000003,3840.6,23.4,0.0,2589.753846153846,66006316.49467451
2020-12-22 15:24:07,0.0,0.0,0.0,241.5,12.6,19.599999999999998,0.0,36.3,95.69999999999999,5479.8,27767.100000000002,3857.7,25.8,0.0,2887.3923076923074,76520518.00118338
2020-12-22 15:24:08,0.0,0.0,0.0,252.0,11.4,22.4,0.0,37.2,103.8,5458.2,31617.4,3874.8,28.2,0.0,3185.030769230769,87034719.50769225
2020-12-22 15:24:09,0.0,0.0,0.0,262.5,10.200000000000001,25.2,0.0,38.1,111.89999999999999,5436.6,35467.700000000004,3891.9,30.599999999999998,0.0,3482.66923076923,97548921.01420112
2020-12-22 15:24:10,0.0,0.0,0.0,273.0,9.0,28.0,0.0,39.0,120.0,5415.0,39318.0,3909.0,33.0,0.0,3780.3076923076924,108063122.52070999
2020-12-22 15:24:11,1.0,1.8,1.8,273.3,10.8,34.5,0.0,45.0,146.7,5334.9,36035.4,4071.3,33.0,0.0,3537.653846153846,97798810.73254432
2020-12-22 15:24:12,2.0,3.6,3.6,273.6,12.6,41.0,0.0,51.0,173.4,5254.8,32752.8,4233.6,33.0,0.0,3295.0,87534498.94437864
2020-12-22 15:24:13,3.0,5.4,5.4,273.9,14.4,47.5,0.0,57.0,200.1,5174.7,29470.2,4395.9,33.0,0.0,3052.346153846154,77270187.15621297
2020-12-22 15:24:14,4.0,7.2,7.2,274.2,16.2,54.0,0.0,63.0,226.8,5094.6,26187.6,4558.2,33.0,0.0,2809.6923076923076,67005875.3680473
2020-12-22 15:24:15,5.0,9.0,9.0,274.5,18.0,60.5,0.0,69.0,253.5,5014.5,22905.0,4720.5,33.0,0.0,2567.0384615384614,56741563.57988162
2020-12-22 15:24:16,6.0,10.8,10.8,274.8,19.8,67.0,0.0,75.0,280.2,4934.4,19622.4,4882.8,33.0,0.0,2324.3846153846152,46477251.79171595
2020-12-22 15:24:17,7.0,12.6,12.6,275.1,21.6,73.5,0.0,81.0,306.9,4854.3,16339.8,5045.1,33.0,0.0,2081.730769230769,36212940.003550276
2020-12-22 15:24:18,8.0,14.4,14.4,275.4,23.4,80.0,0.0,87.0,333.6,4774.2,13057.2,5207.4,33.0,0.0,1839.0769230769229,25948628.215384603
2020-12-22 15:24:19,9.0,16.2,16.2,275.7,25.2,86.5,0.0,93.0,360.29999999999995,4694.1,9774.600000000002,5369.7,33.0,0.0,1596.4230769230767,15684316.427218929
2020-12-22 15:24:20,10.0,18.0,18.0,276.0,27.0,93.0,0.0,99.0,387.0,4614.0,6492.0,5532.0,33.0,0.0,1353.7692307692307,5420004.639053255
2020-12-22 15:24:21,12.9,18.0,18.0,276.0,27.0,91.8,0.0,106.5,373.5,4296.6,6020.7,5323.5,29.7,0.4,1276.476923076923,4977340.295857989
2020-12-22 15:24:22,15.8,18.0,18.0,276.0,27.0,90.6,0.0,114.0,360.0,3979.2,5549.4,5115.0,26.4,0.8,1199.1846153846154,4534675.952662722
2020-12-22 15:24:23,18.7,18.0,18.0,276.0,27.0,89.4,0.0,121.5,346.5,3661.8,5078.1,4906.5,23.1,1.2000000000000002,1121.8923076923077,4092011.609467456
2020-12-22 15:24:24,21.6,18.0,18.0,276.0,27.0,88.2,0.0,129.0,333.0,3344.4,4606.8,4698.0,19.8,1.6,1044.6,3649347.26627219
2020-12-22 15:24:25,24.5,18.0,18.0,276.0,27.0,87.0,0.0,136.5,319.5,3027.0,4135.5,4489.5,16.5,2.0,967.3076923076923,3206682.9230769235
2020-12-22 15:24:26,27.4,18.0,18.0,276.0,27.0,85.8,0.0,144.0,306.0,2709.6000000000004,3664.2,4281.0,13.200000000000003,2.4000000000000004,890.0153846153846,2764018.579881657
2020-12-22 15:24:27,30.3,18.0,18.0,276.0,27.0,84.6,0.0,151.5,292.5,2392.2000000000003,3192.9,4072.5,9.900000000000002,2.8000000000000003,812.7230769230769,2321354.236686391
2020-12-22 15:24:28,33.2,18.0,18.0,276.0,27.0,83.4,0.0,159.0,279.0,2074.8,2721.6,3864.0,6.600000000000001,3.2,735.4307692307692,1878689.8934911243
2020-12-22 15:24:29,36.099999999999994,18.0,18.0,276.0,27.0,82.2,0.0,166.5,265.5,1757.4,2250.3,3655.5,3.3000000000000007,3.6,658.1384615384616,1436025.5502958577
2020-12-22 15:24:30,39.0,18.0,18.0,276.0,27.0,81.0,0.0,174.0,252.0,1440.0,1779.0,3447.0,0.0,4.0,580.8461538461538,993361.2071005916
2020-12-22 15:24:31,37.8,17.1,18.0,283.6,30.1,82.8,0.0,172.5,244.8,1368.9,1762.8,3202.2,0.0,4.5,555.4307692307692,916737.0307692307
2020-12-22 15:24:32,36.6,16.2,18.0,291.2,33.2,84.6,0.0,171.0,237.6,1297.8,1746.6,2957.4,0.0,5.0,530.0153846153846,840112.8544378697
2020-12-22 15:24:33,35.4,15.3,18.0,298.8,36.3,86.4,0.0,169.5,230.4,1226.7,1730.4,2712.6,0.0,5.5,504.59999999999997,763488.6781065088
2020-12-22 15:24:34,34.2,14.4,18.0,306.4,39.4,88.2,0.0,168.0,223.2,1155.6,1714.2,2467.8,0.0,6.0,479.18461538461537,686864.5017751479
2020-12-22 15:24:35,33.0,13.5,18.0,314.0,42.5,90.0,0.0,166.5,216.0,1084.5,1698.0,2223.0,0.0,6.5,453.7692307692307,610240.3254437869
2020-12-22 15:24:36,31.8,12.6,18.0,321.6,45.6,91.8,0.0,165.0,208.8,1013.4000000000001,1681.8,1978.1999999999998,0.0,7.0,428.3538461538461,533616.149112426
2020-12-22 15:24:37,30.6,11.7,18.0,329.2,48.7,93.6,0.0,163.5,201.6,942.3000000000001,1665.6,1733.3999999999999,0.0,7.5,402.9384615384615,456991.97278106504
2020-12-22 15:24:38,29.4,10.8,18.0,336.8,51.8,95.4,0.0,162.0,194.4,871.2,1649.4,1488.6,0.0,8.0,377.5230769230769,380367.7964497041
2020-12-22 15:24:39,28.200000000000003,9.9,18.0,344.4,54.900000000000006,97.2,0.0,160.5,187.2,800.1,1633.2,1243.7999999999997,0.0,8.5,352.1076923076923,303743.62011834315
2020-12-22 15:24:40,27.0,9.0,18.0,352.0,58.0,99.0,0.0,159.0,180.0,729.0,1617.0,999.0,0.0,9.0,326.6923076923077,227119.44378698227
2020-12-22 15:24:41,25.2,8.1,21.7,354.9,57.6,99.0,0.0,157.2,190.5,683.4,1555.5,957.9,0.0,8.5,316.2307692307692,212447.73727810654
2020-12-22 15:24:42,23.4,7.2,25.4,357.8,57.2,99.0,0.0,155.4,201.0,637.8,1494.0,916.8,0.0,8.0,305.7692307692308,197776.0307692308
2020-12-22 15:24:43,21.6,6.3,29.1,360.7,56.8,99.0,0.0,153.6,211.5,592.2,1432.5,875.7,0.0,7.5,295.30769230769226,183104.32426035503
2020-12-22 15:24:44,19.8,5.4,32.8,363.6,56.4,99.0,0.0,151.8,222.0,546.6,1371.0,834.6,0.0,7.0,284.8461538461538,168432.6177514793
2020-12-22 15:24:45,18.0,4.5,36.5,366.5,56.0,99.0,0.0,150.0,232.5,501.0,1309.5,793.5,0.0,6.5,274.38461538461536,153760.91124260356
2020-12-22 15:24:46,16.2,3.5999999999999996,40.2,369.4,55.6,99.0,0.0,148.2,243.0,455.4,1248.0,752.4,0.0,6.0,263.9230769230769,139089.20473372782
2020-12-22 15:24:47,14.4,2.7,43.900000000000006,372.3,55.2,99.0,0.0,146.4,253.5,409.8,1186.5,711.3,0.0,5.5,253.46153846153845,124417.49822485207
2020-12-22 15:24:48,12.6,1.7999999999999998,47.6,375.2,54.8,99.0,0.0,144.6,264.0,364.2,1125.0,670.2,0.0,5.0,243.0,109745.79171597633
2020-12-22 15:24:49,10.8,0.9000000000000004,51.300000000000004,378.1,54.4,99.0,0.0,142.8,274.5,318.59999999999997,1063.5,629.0999999999999,0.0,4.5,232.53846153846152,95074.08520710058
2020-12-22 15:24:50,9.0,0.0,55.0,381.0,54.0,99.0,0.0,141.0,285.0,273.0,1002.0,588.0,0.0,4.0,222.07692307692307,80402.37869822486
2020-12-22 15:24:51,8.1,0.0,57.9,355.5,49.5,99.0,0.0,138.0,276.0,293.4,938.7,579.3,0.0,3.6,215.0307692307692,75431.50295857989
2020-12-22 15:24:52,7.2,0.0,60.8,330.0,45.0,99.0,0.0,135.0,267.0,313.8,875.4,570.6,0.0,3.2,207.98461538461538,70460.62721893491
2020-12-22 15:24:53,6.3,0.0,63.7,304.5,40.5,99.0,0.0,132.0,258.0,334.2,812.1,561.9,0.0,2.8,200.93846153846152,65489.751479289946
2020-12-22 15:24:54,5.4,0.0,66.6,279.0,36.0,99.0,0.0,129.0,249.0,354.6,748.8,553.2,0.0,2.4,193.8923076923077,60518.87573964498
2020-12-22 15:24:55,4.5,0.0,69.5,253.5,31.5,99.0,0.0,126.0,240.0,375.0,685.5,544.5,0.0,2.0,186.84615384615384,55548.00000000001
2020-12-22 15:24:56,3.5999999999999996,0.0,72.4,228.0,27.0,99.0,0.0,123.0,231.0,395.4,622.2,535.8,0.0,1.5999999999999996,179.8,50577.124260355034
2020-12-22 15:24:57,2.7,0.0,75.3,202.5,22.5,99.0,0.0,120.0,222.0,415.79999999999995,558.9000000000001,527.1,0.0,1.1999999999999997,172.75384615384615,45606.24852071007
2020-12-22 15:24:58,1.7999999999999998,0.0,78.2,177.0,18.0,99.0,0.0,117.0,213.0,436.2,495.6,518.4,0.0,0.7999999999999998,165.7076923076923,40635.372781065096
2020-12-22 15:24:59,0.9000000000000004,0.0,81.1,151.5,13.5,99.0,0.0,114.0,204.0,456.6,432.30000000000007,509.7,0.0,0.3999999999999999,158.66153846153847,35664.49704142012
2020-12-22 15:25:00,0.0,0.0,84.0,126.0,9.0,99.0,0.0,111.0,195.0,477.0,369.0,501.0,0.0,0.0,151.6153846153846,30693.621301775154
2020-12-22 15:25:01,0.0,4.5,83.1,117.0,11.1,96.7,0.0,103.8,185.7,453.0,364.8,488.1,1.0,0.4,146.83076923076922,29079.21538461539
2020-12-22 15:25:02,0.0,9.0,82.2,108.0,13.2,94.4,0.0,96.6,176.4,429.0,360.6,475.2,2.0,0.8,142.04615384615386,27464.809467455627
2020-12-22 15:25:03,0.0,13.5,81.3,99.0,15.3,92.1,0.0,89.4,167.1,405.0,356.4,462.3,3.0,1.2000000000000002,137.26153846153846,25850.40355029586
2020-12-22 15:25:04,0.0,18.0,80.4,90.0,17.4,89.8,0.0,82.2,157.8,381.0,352.2,449.4,4.0,1.6,132.47692307692307,24235.9976331361
2020-12-22 15:25:05,0.0,22.5,79.5,81.0,19.5,87.5,0.0,75.0,148.5,357.0,348.0,436.5,5.0,2.0,127.6923076923077,22621.591715976334
2020-12-22 15:25:06,0.0,27.0,78.6,72.0,21.6,85.2,0.0,67.8,139.2,333.0,343.8,423.6,6.0,2.4000000000000004,122.90769230769232,21007.185798816572
2020-12-22 15:25:07,0.0,31.5,77.7,63.0,23.700000000000003,82.9,0.0,60.6,129.89999999999998,309.0,339.6,410.7,7.0,2.8000000000000003,118.12307692307692,19392.779881656807
2020-12-22 15:25:08,0.0,36.0,76.8,54.0,25.8,80.6,0.0,53.4,120.6,285.0,335.4,397.8,8.0,3.2,113.33846153846154,17778.37396449704
2020-12-22 15:25:09,0.0,40.5,75.9,45.0,27.900000000000002,78.3,0.0,46.2,111.3,261.0,331.2,384.9,9.0,3.6,108.55384615384617,16163.96804733728
2020-12-22 15:25:10,0.0,45.0,75.0,36.0,30.0,76.0,0.0,39.0,102.0,237.0,327.0,372.0,10.0,4.0,103.76923076923077,14549.562130177515
2020-12-22 15:25:11,0.9,45.0,75.0,36.0,30.0,73.8,0.0,37.8,104.1,220.8,307.8,378.6,11.0,4.5,101.60000000000001,14303.982248520711
2020-12-22 15:25:12,1.8,45.0,75.0,36.0,30.0,71.6,0.0,36.6,106.2,204.6,288.6,385.2,12.0,5.0,99.43076923076923,14058.402366863906
2020-12-22 15:25:13,2.7,45.0,75.0,36.0,30.0,69.4,0.0,35.4,108.3,188.4,269.4,391.8,13.0,5.5,97.26153846153846,13812.822485207102
2020-12-22 15:25:14,3.6,45.0,75.0,36.0,30.0,67.2,0.0,34.2,110.4,172.2,250.2,398.4,14.0,6.0,95.0923076923077,13567.242603550298
2020-12-22 15:25:15,4.5,45.0,75.0,36.0,30.0,65.0,0.0,33.0,112.5,156.0,231.0,405.0,15.0,6.5,92.92307692307693,13321.662721893492
2020-12-22 15:25:16,5.4,45.0,75.0,36.0,30.0,62.8,0.0,31.8,114.6,139.8,211.8,411.6,16.0,7.0,90.75384615384615,13076.082840236688
2020-12-22 15:25:17,6.3,45.0,75.0,36.0,30.0,60.599999999999994,0.0,30.6,116.7,123.60000000000001,192.6,418.2,17.0,7.5,88.58461538461539,12830.502958579884
2020-12-22 15:25:18,7.2,45.0,75.0,36.0,30.0,58.4,0.0,29.4,118.8,107.4,173.4,424.8,18.0,8.0,86.41538461538462,12584.92307692308
2020-12-22 15:25:19,8.1,45.0,75.0,36.0,30.0,56.2,0.0,28.200000000000003,120.9,91.20000000000002,154.20000000000002,431.4,19.0,8.5,84.24615384615385,12339.343195266274
2020-12-22 15:25:20,9.0,45.0,75.0,36.0,30.0,54.0,0.0,27.0,123.0,75.0,135.0,438.0,20.0,9.0,82.07692307692308,12093.76331360947
2020-12-22 15:25:21,10.8,45.0,74.7,36.0,30.0,51.3,0.0,29.4,122.4,78.3,132.6,432.9,27.9,8.5,82.40769230769232,11776.164497041424
2020-12-22 15:25:22,12.6,45.0,74.4,36.0,30.0,48.6,0.0,31.8,121.8,81.6,130.2,427.8,35.8,8.0,82.73846153846154,11458.565680473375
2020-12-22 15:25:23,14.4,45.0,74.1,36.0,30.0,45.9,0.0,34.2,121.2,84.9,127.8,422.7,43.7,7.5,83.06923076923077,11140.966863905327
2020-12-22 15:25:24,16.2,45.0,73.8,36.0,30.0,43.2,0.0,36.6,120.6,88.2,125.4,417.6,51.6,7.0,83.4,10823.36804733728
2020-12-22 15:25:25,18.0,45.0,73.5,36.0,30.0,40.5,0.0,39.0,120.0,91.5,123.0,412.5,59.5,6.5,83.73076923076923,10505.769230769234
2020-12-22 15:25:26,19.8,45.0,73.2,36.0,30.0,37.8,0.0,41.4,119.4,94.8,120.6,407.4,67.4,6.0,84.06153846153846,10188.170414201186
2020-12-22 15:25:27,21.6,45.0,72.9,36.0,30.0,35.099999999999994,0.0,43.8,118.8,98.1,118.2,402.3,75.30000000000001,5.5,84.3923076923077,9870.571597633138
2020-12-22 15:25:28,23.4,45.0,72.6,36.0,30.0,32.4,0.0,46.2,118.2,101.4,115.8,397.2,83.2,5.0,84.72307692307693,9552.972781065091
2020-12-22 15:25:29,25.2,45.0,72.3,36.0,30.0,29.7,0.0,48.599999999999994,117.6,104.7,113.4,392.1,91.10000000000001,4.5,85.05384615384615,9235.373964497045
2020-12-22 15:25:30,27.0,45.0,72.0,36.0,30.0,27.0,0.0,51.0,117.0,108.0,111.0,387.0,99.0,4.0,85.38461538461539,8917.775147928996
2020-12-22 15:25:31,25.2,43.6,72.0,36.9,28.9,24.3,0.0,54.0,122.7,104.4,108.3,383.1,99.9,3.6,84.86923076923077,8847.353846153848
2020-12-22 15:25:32,23.4,42.2,72.0,37.8,27.8,21.6,0.0,57.0,128.4,100.8,105.6,379.2,100.8,3.2,84.35384615384615,8776.9325443787
2020-12-22 15:25:33,21.6,40.8,72.0,38.7,26.7,18.9,0.0,60.0,134.1,97.2,102.9,375.3,101.7,2.8,83.83846153846154,8706.511242603552
2020-12-22 15:25:34,19.8,39.4,72.0,39.6,25.6,16.2,0.0,63.0,139.8,93.6,100.2,371.4,102.6,2.4,83.32307692307693,8636.089940828404
2020-12-22 15:25:35,18.0,38.0,72.0,40.5,24.5,13.5,0.0,66.0,145.5,90.0,97.5,367.5,103.5,2.0,82.8076923076923,8565.668639053256
2020-12-22 15:25:36,16.2,36.6,72.0,41.4,23.4,10.799999999999997,0.0,69.0,151.2,86.4,94.8,363.6,104.4,1.5999999999999996,82.29230769230769,8495.247337278108
2020-12-22 15:25:37,14.4,35.2,72.0,42.3,22.299999999999997,8.099999999999998,0.0,72.0,156.9,82.8,92.1,359.7,105.3,1.1999999999999997,81.77692307692307,8424.82603550296
2020-12-22 15:25:38,12.6,33.8,72.0,43.2,21.2,5.399999999999999,0.0,75.0,162.6,79.2,89.4,355.8,106.2,0.7999999999999998,81.26153846153846,8354.404733727812
2020-12-22 15:25:39,10.8,32.4,72.0,44.1,20.1,2.6999999999999993,0.0,78.0,168.3,75.6,86.7,351.9,107.1,0.3999999999999999,80.74615384615385,8283.983431952664
2020-12-22 15:25:40,9.0,31.0,72.0,45.0,19.0,0.0,0.0,81.0,174.0,72.0,84.0,348.0,108.0,0.0,80.23076923076923,8213.562130177515
2020-12-22 15:25:41,9.0,29.7,68.8,41.4,18.0,0.0,0.0,84.3,167.4,70.2,81.0,320.7,99.0,0.0,76.11538461538461,7536.489940828403
2020-12-22 15:25:42,9.0,28.4,65.6,37.8,17.0,0.0,0.0,87.6,160.8,68.4,78.0,293.4,90.0,0.0,72.0,6859.41775147929
2020-12-22 15:25:43,9.0,27.1,62.4,34.2,16.0,0.0,0.0,90.9,154.2,66.6,75.0,266.1,81.0,0.0,67.88461538461539,6182.345562130178
2020-12-22 15:25:44,9.0,25.8,59.2,30.6,15.0,0.0,0.0,94.2,147.6,64.8,72.0,238.8,72.0,0.0,63.76923076923077,5505.2733727810655
2020-12-22 15:25:45,9.0,24.5,56.0,27.0,14.0,0.0,0.0,97.5,141.0,63.0,69.0,211.5,63.0,0.0,59.65384615384615,4828.201183431953
2020-12-22 15:25:46,9.0,23.2,52.8,23.4,13.0,0.0,0.0,100.8,134.4,61.2,66.0,184.2,54.0,0.0,55.53846153846153,4151.128994082841
2020-12-22 15:25:47,9.0,21.9,49.599999999999994,19.8,12.0,0.0,0.0,104.1,127.80000000000001,59.4,63.0,156.9,45.0,0.0,51.42307692307692,3474.0568047337283
2020-12-22 15:25:48,9.0,20.6,46.4,16.2,11.0,0.0,0.0,107.4,121.2,57.6,60.0,129.6,36.0,0.0,47.30769230769231,2796.9846153846156
2020-12-22 15:25:49,9.0,19.299999999999997,43.2,12.600000000000001,10.0,0.0,0.0,110.7,114.6,55.8,57.0,102.29999999999998,27.0,0.0,43.19230769230769,2119.912426035503
2020-12-22 15:25:50,9.0,18.0,40.0,9.0,9.0,0.0,0.0,114.0,108.0,54.0,54.0,75.0,18.0,0.0,39.07692307692308,1442.8402366863909
2020-12-22 15:25:51,9.0,16.2,43.2,8.1,20.7,0.0,0.0,108.6,103.5,48.6,56.1,74.4,18.9,0.0,39.02307692307693,1456.3810650887576
2020-12-22 15:25:52,9.0,14.4,46.4,7.2,32.4,0.0,0.0,103.2,99.0,43.2,58.2,73.8,19.8,0.0,38.96923076923077,1469.9218934911246
2020-12-22 15:25:53,9.0,12.6,49.6,6.3,44.099999999999994,0.0,0.0,97.8,94.5,37.8,60.3,73.2,20.7,0.0,38.91538461538462,1483.4627218934913
2020-12-22 15:25:54,9.0,10.8,52.8,5.4,55.8,0.0,0.0,92.4,90.0,32.4,62.4,72.6,21.6,0.0,38.861538461538466,1497.0035502958583
2020-12-22 15:25:55,9.0,9.0,56.0,4.5,67.5,0.0,0.0,87.0,85.5,27.0,64.5,72.0,22.5,0.0,38.80769230769231,1510.544378698225
2020-12-22 15:25:56,9.0,7.199999999999999,59.2,3.5999999999999996,79.19999999999999,0.0,0.0,81.6,81.0,21.599999999999994,66.6,71.4,23.4,0.0,38.753846153846155,1524.0852071005918
2020-12-22 15:25:57,9.0,5.4,62.400000000000006,2.7,90.89999999999999,0.0,0.0,76.19999999999999,76.5,16.199999999999996,68.7,70.8,24.3,0.0,38.7,1537.6260355029588
2020-12-22 15:25:58,9.0,3.5999999999999996,65.6,1.7999999999999998,102.6,0.0,0.0,70.8,72.0,10.799999999999997,70.8,70.2,25.2,0.0,38.64615384615385,1551.1668639053255
2020-12-22 15:25:59,9.0,1.8000000000000007,68.8,0.9000000000000004,114.3,0.0,0.0,65.4,67.5,5.399999999999999,72.9,69.6,26.1,0.0,38.59230769230769,1564.7076923076925
2020-12-22 15:26:00,9.0,0.0,72.0,0.0,126.0,0.0,0.0,60.0,63.0,0.0,75.0,69.0,27.0,0.0,38.53846153846154,1578.2485207100592
2020-12-22 15:26:01,9.0,0.9,75.6,0.0,126.0,0.0,0.0,64.8,69.6,0.9,73.2,70.8,26.1,0.0,39.761538461538464,1679.8260355029586
2020-12-22 15:26:02,9.0,1.8,79.2,0.0,126.0,0.0,0.0,69.6,76.2,1.8,71.4,72.6,25.2,0.0,40.98461538461539,1781.403550295858
2020-12-22 15:26:03,9.0,2.7,82.8,0.0,126.0,0.0,0.0,74.4,82.8,2.7,69.6,74.4,24.3,0.0,42.207692307692305,1882.9810650887575
2020-12-22 15:26:04,9.0,3.6,86.4,0.0,126.0,0.0,0.0,79.2,89.4,3.6,67.8,76.2,23.4,0.0,43.43076923076923,1984.558579881657
2020-12-22 15:26:05,9.0,4.5,90.0,0.0,126.0,0.0,0.0,84.0,96.0,4.5,66.0,78.0,22.5,0.0,44.65384615384615,2086.1360946745563
2020-12-22 15:26:06,9.0,5.4,93.6,0.0,126.0,0.0,0.0,88.8,102.6,5.4,64.2,79.8,21.6,0.0,45.87692307692308,2187.7136094674556
2020-12-22 15:26:07,9.0,6.3,97.2,0.0,126.0,0.0,0.0,93.6,109.19999999999999,6.3,62.4,81.6,20.7,0.0,47.1,2289.291124260355
2020-12-22 15:26:08,9.0,7.2,100.8,0.0,126.0,0.0,0.0,98.4,115.8,7.2,60.6,83.4,19.8,0.0,48.323076923076925,2390.8686390532544
